,id,name,des,last refreshed,from,to
3598,122388,Motilal Oswal Mutual Fund - Motilal Oswal Focused 25 Fund Regular - IDCW Payout/Reinvestment,ISIN Div Payout/ ISIN Growth: INF247L01171<br><br>ISIN Div Reinvestment: INF247L01163,14-05-2021 20:00,15-05-2013,14-05-2021
3599,122389,Motilal Oswal Mutual Fund - Motilal Oswal Focused 25 Fund (MOF25)- Direct Plan Growth Option,ISIN Div Payout/ ISIN Growth: INF247L01189,14-05-2021 20:00,15-05-2013,14-05-2021
3600,122390,Motilal Oswal Mutual Fund - Motilal Oswal Focused 25 Fund Direct - IDCW Payout/Reinvestment,ISIN Div Payout/ ISIN Growth: INF247L01205<br><br>ISIN Div Reinvestment: INF247L01197,14-05-2021 20:00,15-05-2013,14-05-2021
3601,122443,Franklin Templeton Mutual Fund - Franklin India Savings Fund Retail Option - Daily - IDCW,ISIN Div Reinvestment: INF090I01KM9,14-05-2021 20:00,30-04-2013,14-05-2021
3602,122444,Franklin Templeton Mutual Fund - Franklin India Savings Fund Retail Option - Direct - Daily - IDCW,ISIN Div Reinvestment: INF090I01KN7,14-05-2021 20:00,30-04-2013,14-05-2021
3603,122531,ICICI Prudential Mutual Fund - ICICI Prudential Savings Fund - Monthly IDCW,ISIN Div Payout/ ISIN Growth: INF109K014Z5<br><br>ISIN Div Reinvestment: INF109K013Z7,14-05-2021 20:00,07-05-2013,14-05-2021
3604,122606,ICICI Prudential Mutual Fund - ICICI Prudential Floating Interest Fund - Monthly IDCW,ISIN Div Payout/ ISIN Growth: INF109KA1038<br><br>ISIN Div Reinvestment: INF109KA1020,14-05-2021 20:00,17-05-2013,14-05-2021
3605,122607,ICICI Prudential Mutual Fund - ICICI Prudential Floating Interest Fund - Direct Plan - Monthly IDCW,ISIN Div Payout/ ISIN Growth: INF109K018Z6<br><br>ISIN Div Reinvestment: INF109K017Z8,14-05-2021 20:00,17-05-2013,14-05-2021
3606,122612,IIFL Mutual Fund - IIFL Dynamic Bond Fund - Regular Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF579M01183,14-05-2021 20:00,25-06-2013,14-05-2021
3607,122613,ICICI Prudential Mutual Fund - ICICI Prudential Dynamic Bond Fund - Bonus,ISIN Div Payout/ ISIN Growth: INF109KA1350,14-05-2021 20:00,22-05-2013,25-05-2018
3608,122618,IDFC Mutual Fund - IDFC Dynamic Bond Fund-Direct Plan-Half Yearly IDCW,ISIN Div Payout/ ISIN Growth: INF194K011P8<br><br>ISIN Div Reinvestment: INF194K012P6,14-05-2021 20:00,27-05-2013,14-05-2021
3609,122639,PPFAS Mutual Fund - Parag Parikh Flexi Cap Fund - Direct Plan - Growth,ISIN Div Payout/ ISIN Growth: INF879O01027,14-05-2021 20:00,28-05-2013,14-05-2021
3610,122640,PPFAS Mutual Fund - Parag Parikh Flexi Cap Fund - Regular Plan - Growth,ISIN Div Payout/ ISIN Growth: INF879O01019,14-05-2021 20:00,28-05-2013,14-05-2021
3611,122643,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW,ISIN Div Reinvestment: INF209KA1LN1,14-05-2021 20:00,29-05-2013,14-05-2021
3612,122644,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,ISIN Div Payout/ ISIN Growth: INF209K01MG9,14-05-2021 20:00,29-05-2013,14-05-2021
3613,122645,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,ISIN Div Payout/ ISIN Growth: INF209K01UW9,14-05-2021 20:00,29-05-2013,14-05-2021
3614,122646,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,ISIN Div Payout/ ISIN Growth: INF209K01UX7,14-05-2021 20:00,29-05-2013,14-05-2021
3615,122647,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW,ISIN Div Reinvestment: INF209K01MH7,14-05-2021 20:00,29-05-2013,14-05-2021
3616,122648,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,ISIN Div Payout/ ISIN Growth: INF209K01UY5,14-05-2021 20:00,29-05-2013,14-05-2021
3617,122649,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW,ISIN Div Reinvestment: INF209K01MI5,14-05-2021 20:00,29-05-2013,14-05-2021
3618,122650,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,ISIN Div Payout/ ISIN Growth: INF209K01MF1,14-05-2021 20:00,29-05-2013,14-05-2021
3619,122651,ICICI Prudential Mutual Fund - ICICI Prudential Savings Fund - Direct Plan - Monthly IDCW,ISIN Div Payout/ ISIN Growth: INF109K018Y9<br><br>ISIN Div Reinvestment: INF109K017Y1,14-05-2021 20:00,29-05-2013,14-05-2021
3620,122652,Nippon India Mutual Fund - Reliance Yearly Interval Fund - Series 8 - Growth Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF204K01V04,14-05-2021 20:00,18-06-2013,28-06-2017
3621,122653,Nippon India Mutual Fund - Reliance Yearly Interval Fund - Series 8 - Direct Plan - Growth Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF204K01V38,14-05-2021 20:00,18-06-2013,28-06-2017
3622,122654,Nippon India Mutual Fund - Reliance Yearly Interval Fund - Series 8 - Direct Plan - Dividend Plan - Dividend Option,ISIN Div Payout/ ISIN Growth: INF204K01V46<br><br>ISIN Div Reinvestment: INF204K01V53,14-05-2021 20:00,18-06-2013,17-06-2014
3623,122655,Nippon India Mutual Fund - Reliance Yearly Interval Fund - Series 8 - Dividend Plan - Dividend Option,ISIN Div Payout/ ISIN Growth: INF204K01V12<br><br>ISIN Div Reinvestment: INF204K01V20,14-05-2021 20:00,18-06-2013,28-06-2017
3624,122673,ICICI Prudential Mutual Fund - ICICI Prudential Long Term Bond Fund - Bonus,ISIN Div Payout/ ISIN Growth: INF109KA1335,14-05-2021 20:00,03-06-2013,24-04-2020
3625,122674,ICICI Prudential Mutual Fund - ICICI Prudential Short Term Fund - Bonus,ISIN Div Payout/ ISIN Growth: INF109KA1376,14-05-2021 20:00,03-06-2013,24-04-2020
3626,122711,IIFL Mutual Fund - IIFL Dynamic Bond Fund Regular Plan Bonus,ISIN Div Payout/ ISIN Growth: INF579M01191,14-05-2021 20:00,25-06-2013,14-05-2021
3627,122712,IIFL Mutual Fund - IIFL Dynamic Bond Fund Regular Plan Quarterly Dividend,ISIN Div Payout/ ISIN Growth: INF579M01217<br><br>ISIN Div Reinvestment: INF579M01241,14-05-2021 20:00,25-06-2013,14-05-2021
3628,122715,IIFL Mutual Fund - IIFL Dynamic Bond Fund Direct Plan Growth,ISIN Div Payout/ ISIN Growth: INF579M01266,14-05-2021 20:00,25-06-2013,14-05-2021
3629,122717,IIFL Mutual Fund - IIFL Dynamic Bond Fund Direct Plan Quarterly Dividend,ISIN Div Payout/ ISIN Growth: INF579M01290<br><br>ISIN Div Reinvestment: INF579M01324,14-05-2021 20:00,23-12-2014,23-06-2020
3630,122719,IIFL Mutual Fund - IIFL Dynamic Bond Fund Regular Plan Monthly Dividend,ISIN Div Payout/ ISIN Growth: INF579M01209<br><br>ISIN Div Reinvestment: INF579M01233,14-05-2021 20:00,25-06-2013,14-05-2021
3631,122720,IIFL Mutual Fund - IIFL Dynamic Bond Fund Regular Plan Half Yearly Dividend,ISIN Div Payout/ ISIN Growth: INF579M01225<br><br>ISIN Div Reinvestment: INF579M01258,14-05-2021 20:00,25-06-2013,14-05-2021
3632,122721,IIFL Mutual Fund - IIFL Dynamic Bond Fund Direct Plan Monthly Dividend,ISIN Div Payout/ ISIN Growth: INF579M01282<br><br>ISIN Div Reinvestment: INF579M01316,14-05-2021 20:00,25-06-2013,14-05-2021
3633,122726,Nippon India Mutual Fund - Reliance Yearly Interval Fund - Series 9 - Direct Plan - Growth Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF204K01V95,14-05-2021 20:00,27-06-2013,14-07-2017
3634,122727,Nippon India Mutual Fund - Reliance Yearly Interval Fund - Series 9 - Dividend Plan - Dividend Option,ISIN Div Payout/ ISIN Growth: INF204K01V79<br><br>ISIN Div Reinvestment: INF204K01V87,14-05-2021 20:00,27-06-2013,14-07-2017
3635,122729,Nippon India Mutual Fund - Reliance Yearly Interval Fund - Series 9 - Growth Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF204K01V61,14-05-2021 20:00,27-06-2013,14-07-2017
3636,122748,ICICI Prudential Mutual Fund - ICICI Prudential Savings Fund - Fortnightly IDCW,ISIN Div Payout/ ISIN Growth: INF109K012Z9<br><br>ISIN Div Reinvestment: INF109K011Z1,14-05-2021 20:00,11-06-2013,14-05-2021
3637,122765,Nippon India Mutual Fund - NIPPON INDIA EQUITY HYBRID FUND - QUARTERLY IDCW Option,ISIN Div Payout/ ISIN Growth: INF204K013R8<br><br>ISIN Div Reinvestment: INF204K014R6,14-05-2021 20:00,21-06-2013,14-05-2021
3638,122766,Nippon India Mutual Fund - NIPPON INDIA EQUITY HYBRID FUND - DIRECT Plan - QUARTERLY IDCW Option,ISIN Div Payout/ ISIN Growth: INF204K011R2<br><br>ISIN Div Reinvestment: INF204K012R0,14-05-2021 20:00,11-10-2013,14-05-2021
3639,122785,Invesco Mutual Fund - Invesco India Arbitrage Fund - Bonus Option,ISIN Div Payout/ ISIN Growth: INF205K01VF0,14-05-2021 20:00,20-06-2013,14-05-2021
3640,122786,Invesco Mutual Fund - Invesco India Liquid Fund - Bonus Option,ISIN Div Payout/ ISIN Growth: INF205K01UX5,14-05-2021 20:00,18-06-2013,14-05-2021
3641,122868,IDFC Mutual Fund - IDFC Dynamic Bond Fund - Regular Plan B - Half Yearly IDCW,ISIN Div Payout/ ISIN Growth: INF194K018R9<br><br>ISIN Div Reinvestment: INF194K019R7,14-05-2021 20:00,08-07-2013,14-05-2021
3642,122891,ICICI Prudential Mutual Fund - ICICI Prudential Floating Interest Fund - Quarterly IDCW,ISIN Div Payout/ ISIN Growth: INF109KA1053<br><br>ISIN Div Reinvestment: INF109KA1046,14-05-2021 20:00,02-07-2013,14-05-2021
3643,122904,ICICI Prudential Mutual Fund - ICICI Prudential Savings Fund - Direct Plan - Fortnightly IDCW,ISIN Div Payout/ ISIN Growth: INF109K016Y3<br><br>ISIN Div Reinvestment: INF109K015Y5,14-05-2021 20:00,04-07-2013,14-05-2021
3644,122909,ICICI Prudential Mutual Fund - ICICI Prudential Short Term Fund - Direct Plan - Bonus,ISIN Div Payout/ ISIN Growth: INF109KA1368,14-05-2021 20:00,05-07-2013,28-05-2019
3645,122982,ICICI Prudential Mutual Fund - ICICI Prudential Savings Fund - Direct Plan - Quarterly IDCW,ISIN Div Payout/ ISIN Growth: INF109K010Z3<br><br>ISIN Div Reinvestment: INF109K019Y7,14-05-2021 20:00,11-07-2013,14-05-2021
3646,122995,ICICI Prudential Mutual Fund - ICICI Prudential Savings Fund - Quarterly IDCW,ISIN Div Payout/ ISIN Growth: INF109K016Z0<br><br>ISIN Div Reinvestment: INF109K015Z2,14-05-2021 20:00,12-07-2013,14-05-2021
3647,123004,ICICI Prudential Mutual Fund - ICICI Prudential Nifty 100 ETF,ISIN Div Payout/ ISIN Growth: INF109KA1962,14-05-2021 20:00,21-08-2013,14-05-2021
3648,123055,ICICI Prudential Mutual Fund - ICICI Prudential Interval Fund II Quarterly Interval Plan F - Direct Plan -  Quarterly Dividend Payout,ISIN Div Payout/ ISIN Growth: INF109K01O41,14-05-2021 20:00,17-07-2013,20-01-2014
3649,123183,ICICI Prudential Mutual Fund - ICICI Prudential Regular Savings Fund - Direct Plan - Bonus,ISIN Div Payout/ ISIN Growth: INF109KA1301,14-05-2021 20:00,24-07-2013,24-04-2020
3650,123287,DSP Mutual Fund - DSP Savings Fund - Regular Plan - IDCW - Daily,ISIN Div Reinvestment: INF740KA1PC1,14-05-2021 20:00,02-08-2013,14-05-2021
3651,123288,DSP Mutual Fund - DSP Savings Fund - Direct Plan -  IDCW - Daily,ISIN Div Reinvestment: INF740KA1PB3,14-05-2021 20:00,02-08-2013,14-05-2021
3652,123542,ICICI Prudential Mutual Fund - ICICI Prudential Blended Plan B - Direct Plan - Quarterly Dividend Option - I,ISIN Div Payout/ ISIN Growth: INF109KA1CK7<br><br>ISIN Div Reinvestment: INF109KA1CJ9,14-05-2021 20:00,06-08-2013,07-10-2016
3653,123597,ICICI Prudential Mutual Fund - ICICI Prudential Interval Fund II - Quarterly Interval Plan A - Direct Plan - Quarterly Dividend Payout,ISIN Div Payout/ ISIN Growth: INF109K01O17,14-05-2021 20:00,12-08-2013,15-05-2014
3654,123635,IDBI Mutual Fund - IDBI Equity Advantage Fund - IDCW Direct,ISIN Div Payout/ ISIN Growth: INF397L01ED4<br><br>ISIN Div Reinvestment: INF397L01EE2,14-05-2021 20:00,17-09-2013,14-05-2021
3655,123636,IDBI Mutual Fund - IDBI Equity Advantage Fund - IDCW Regular,ISIN Div Payout/ ISIN Growth: INF397L01DZ9<br><br>ISIN Div Reinvestment: INF397L01EA0,14-05-2021 20:00,17-09-2013,14-05-2021
3656,123637,IDBI Mutual Fund - IDBI Equity Advantage Fund - Growth Direct,ISIN Div Payout/ ISIN Growth: INF397L01EC6,14-05-2021 20:00,17-09-2013,14-05-2021
3657,123638,IDBI Mutual Fund - IDBI Equity Advantage Fund - Growth Regular,ISIN Div Payout/ ISIN Growth: INF397L01DY2,14-05-2021 20:00,17-09-2013,14-05-2021
3658,123645,ICICI Prudential Mutual Fund - ICICI Prudential Interval Fund II Quarterly Interval Plan A -  Quarterly Dividend Payout,ISIN Div Payout/ ISIN Growth: INF109K01MU2,14-05-2021 20:00,13-08-2013,05-09-2017
3659,123651,ICICI Prudential Mutual Fund - ICICI Prudential Global Stable Equity Fund (FOF) - Growth,ISIN Div Payout/ ISIN Growth: INF109KA1CB6,14-05-2021 20:00,17-09-2013,12-05-2021
3660,123652,ICICI Prudential Mutual Fund - ICICI Prudential Global Stable Equity Fund (FOF) - Direct - IDCW,ISIN Div Payout/ ISIN Growth: INF109KA1CG5<br><br>ISIN Div Reinvestment: INF109KA1CF7,14-05-2021 20:00,17-09-2013,12-05-2021
3661,123653,ICICI Prudential Mutual Fund - ICICI Prudential Global Stable Equity Fund (FOF) - IDCW,ISIN Div Payout/ ISIN Growth: INF109KA1CD2<br><br>ISIN Div Reinvestment: INF109KA1CC4,14-05-2021 20:00,17-09-2013,12-05-2021
3662,123654,ICICI Prudential Mutual Fund - ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,ISIN Div Payout/ ISIN Growth: INF109KA1CE0,14-05-2021 20:00,17-09-2013,12-05-2021
3663,123688,Kotak Mahindra Mutual Fund - Kotak Banking and PSU Debt - Annual Dividend,ISIN Div Payout/ ISIN Growth: INF174K01FS4<br><br>ISIN Div Reinvestment: INF174K01FR6,14-05-2021 20:00,14-08-2013,15-09-2017
3664,123689,Kotak Mahindra Mutual Fund - Kotak Banking and PSU Debt Direct - Annual Dividend,ISIN Div Payout/ ISIN Growth: INF174K01KI5<br><br>ISIN Div Reinvestment: INF174K01KJ3,14-05-2021 20:00,14-08-2013,15-09-2017
3665,123690,Kotak Mahindra Mutual Fund - Kotak Banking and PSU Debt - Growth,ISIN Div Payout/ ISIN Growth: INF174K01FO3,14-05-2021 20:00,14-08-2013,14-05-2021
3666,123691,Kotak Mahindra Mutual Fund - Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,ISIN Div Payout/ ISIN Growth: INF174K01FQ8<br><br>ISIN Div Reinvestment: INF174K01FP0,14-05-2021 20:00,14-08-2013,14-05-2021
3667,123692,Kotak Mahindra Mutual Fund - Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,ISIN Div Payout/ ISIN Growth: INF174K01KK1,14-05-2021 20:00,14-08-2013,14-05-2021
3668,123693,Kotak Mahindra Mutual Fund - Kotak Banking and PSU Debt Direct - Growth,ISIN Div Payout/ ISIN Growth: INF174K01KH7,14-05-2021 20:00,14-08-2013,14-05-2021
3669,123704,Indiabulls Mutual Fund - Indiabulls Short Term Fund - Direct Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF666M01AC0,14-05-2021 20:00,16-09-2013,14-05-2021
3670,123705,Indiabulls Mutual Fund - Indiabulls Short Term Fund- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),ISIN Div Payout/ ISIN Growth: INF666M01AG1<br><br>ISIN Div Reinvestment: INF666M01AD8,14-05-2021 20:00,16-09-2013,14-05-2021
3671,123706,Indiabulls Mutual Fund - Indiabulls Short Term Fund- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),ISIN Div Payout/ ISIN Growth: INF666M01AH9<br><br>ISIN Div Reinvestment: INF666M01AE6,14-05-2021 20:00,15-02-2016,14-05-2021
3672,123707,Indiabulls Mutual Fund - Indiabulls Short Term Fund- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),ISIN Div Payout/ ISIN Growth: INF666M01AI7<br><br>ISIN Div Reinvestment: INF666M01AF3,14-05-2021 20:00,16-09-2013,14-05-2021
3673,123708,Indiabulls Mutual Fund - Indiabulls Short Term Fund - Regular Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF666M01AJ5,14-05-2021 20:00,16-09-2013,14-05-2021
3674,123709,Indiabulls Mutual Fund - Indiabulls Short Term Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),ISIN Div Payout/ ISIN Growth: INF666M01AN7<br><br>ISIN Div Reinvestment: INF666M01AK3,14-05-2021 20:00,16-09-2013,14-05-2021
3675,123710,Indiabulls Mutual Fund - Indiabulls Short Term Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),ISIN Div Payout/ ISIN Growth: INF666M01AO5<br><br>ISIN Div Reinvestment: INF666M01AL1,14-05-2021 20:00,26-05-2016,14-05-2021
3676,123711,Indiabulls Mutual Fund - Indiabulls Short Term Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),ISIN Div Payout/ ISIN Growth: INF666M01AP2<br><br>ISIN Div Reinvestment: INF666M01AM9,14-05-2021 20:00,16-09-2013,14-05-2021
3677,123858,Kotak Mahindra Mutual Fund - Kotak Banking and PSU Debt - Daily Dividend Reinvestment,ISIN Div Reinvestment: INF174K01SD9,14-05-2021 20:00,21-08-2013,15-09-2017
3678,123859,Kotak Mahindra Mutual Fund - Kotak Banking and PSU Debt - Direct Daily Dividend Reinvestment,ISIN Div Payout/ ISIN Growth: INF174K01SE7,14-05-2021 20:00,21-08-2013,15-09-2017
3679,124172,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Regular Plan - Growth,ISIN Div Payout/ ISIN Growth: INF740K01ZP6,14-05-2021 20:00,16-09-2013,14-05-2021
3680,124173,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,ISIN Div Reinvestment: INF740KA1OI1,14-05-2021 20:00,16-09-2013,14-05-2021
3681,124174,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Regular Plan - IDCW,ISIN Div Payout/ ISIN Growth: INF740K01ZU6<br><br>ISIN Div Reinvestment: INF740K01ZV4,14-05-2021 20:00,16-09-2013,14-05-2021
3682,124175,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Direct Plan - Growth,ISIN Div Payout/ ISIN Growth: INF740K01ZW2,14-05-2021 20:00,16-09-2013,14-05-2021
3683,124176,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,ISIN Div Payout/ ISIN Growth: INF740K01ZX0<br><br>ISIN Div Reinvestment: INF740K01ZY8,14-05-2021 20:00,16-09-2013,14-05-2021
3684,124177,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly ,ISIN Div Payout/ ISIN Growth: INF740K01ZZ5<br><br>ISIN Div Reinvestment: INF740K01A00,14-05-2021 20:00,16-09-2013,14-05-2021
3685,124178,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Direct Plan - IDCW,ISIN Div Payout/ ISIN Growth: INF740K01A18<br><br>ISIN Div Reinvestment: INF740K01A26,14-05-2021 20:00,16-09-2013,14-05-2021
3686,124179,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,ISIN Div Payout/ ISIN Growth: INF740KA1OJ9<br><br>ISIN Div Reinvestment: INF740KA1OK7,14-05-2021 20:00,16-09-2013,14-05-2021
3687,124180,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,ISIN Div Payout/ ISIN Growth: INF740K01ZQ4<br><br>ISIN Div Reinvestment: INF740K01ZR2,14-05-2021 20:00,16-09-2013,14-05-2021
3688,124181,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly ,ISIN Div Payout/ ISIN Growth: INF740K01ZS0<br><br>ISIN Div Reinvestment: INF740K01ZT8,14-05-2021 20:00,16-09-2013,14-05-2021
3689,124182,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,ISIN Div Reinvestment: INF740KA1OF7,14-05-2021 20:00,16-09-2013,14-05-2021
3690,124183,DSP Mutual Fund - DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,ISIN Div Payout/ ISIN Growth: INF740KA1OG5<br><br>ISIN Div Reinvestment: INF740KA1OH3,14-05-2021 20:00,16-09-2013,14-05-2021
3691,124214,ICICI Prudential Mutual Fund - ICICI Prudential Interval Fund Quarterly Interval Plan 1 Plan - Direct Plan - Quarterly Dividend Payout,ISIN Div Payout/ ISIN Growth: INF109K01N75,14-05-2021 20:00,30-08-2013,04-06-2014
3692,124233,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund (MOFUSTF)-Regular Plan- Growth,ISIN Div Payout/ ISIN Growth: INF247L01213,14-05-2021 20:00,10-09-2013,14-05-2021
3693,124234,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,ISIN Div Payout/ ISIN Growth: INF247L01247,14-05-2021 20:00,10-09-2013,14-05-2021
3694,124265,UTI Mutual Fund - UTI Overnight Fund - Regular Plan - Daily IDCW,ISIN Div Reinvestment: INF789FB1T13,14-05-2021 20:00,03-04-2014,14-05-2021
3695,124266,UTI Mutual Fund - UTI Overnight Fund - Direct Plan - Daily IDCW,ISIN Div Reinvestment: INF789FB1S89,14-05-2021 20:00,03-09-2013,14-05-2021
3696,124303,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Regular - IDCW Daily Reinvestment,ISIN Div Reinvestment: INF247L01270,14-05-2021 20:00,10-09-2013,14-05-2021
3697,124305,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Regular - IDCW Quarterly Payout/Reinvestment,ISIN Div Payout/ ISIN Growth: INF247L01338<br><br>ISIN Div Reinvestment: INF247L01312,14-05-2021 20:00,11-09-2013,14-05-2021
3698,124306,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly Reinvestment,ISIN Div Reinvestment: INF247L01353,14-05-2021 20:00,18-02-2015,14-05-2021
3699,124308,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Direct Plan - IDCW Monthly Payout/Reinvestment,ISIN Div Payout/ ISIN Growth: INF247L01395<br><br>ISIN Div Reinvestment: INF247L01379,14-05-2021 20:00,12-09-2013,14-05-2021
3700,124310,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Regular - IDCW Weekly Reinvestment,ISIN Div Reinvestment: INF247L01288,14-05-2021 20:00,10-09-2013,14-05-2021
3701,124311,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment,ISIN Div Reinvestment: INF247L01361,14-05-2021 20:00,14-10-2013,14-05-2021
3702,124312,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Direct - IDCW Quarterly Payout/Reinvestment,ISIN Div Payout/ ISIN Growth: INF247L01403<br><br>ISIN Div Reinvestment: INF247L01387,14-05-2021 20:00,22-08-2014,14-05-2021
3703,124313,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Regular - IDCW Fortnightly Reinvestment,ISIN Div Reinvestment: INF247L01296,14-05-2021 20:00,21-10-2013,14-05-2021
3704,124315,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Regular - IDCW Monthly Payout/Reinvestment,ISIN Div Payout/ ISIN Growth: INF247L01320<br><br>ISIN Div Reinvestment: INF247L01304,14-05-2021 20:00,10-09-2013,14-05-2021
3705,124316,Motilal Oswal Mutual Fund - Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment,ISIN Div Reinvestment: INF247L01346,14-05-2021 20:00,10-09-2013,14-05-2021
3706,124589,Nippon India Mutual Fund - NIPPON INDIA FLOATING RATE FUND - IDCW Option,ISIN Div Payout/ ISIN Growth: INF204KA1DS2<br><br>ISIN Div Reinvestment: INF204KA1DT0,14-05-2021 20:00,26-09-2013,14-05-2021
3707,124590,Nippon India Mutual Fund - NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - IDCW Option,ISIN Div Payout/ ISIN Growth: INF204KA1DU8<br><br>ISIN Div Reinvestment: INF204KA1DV6,14-05-2021 20:00,26-09-2013,14-05-2021
3708,124678,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 1 -Growth Plan,ISIN Div Payout/ ISIN Growth: INF204KA1AL3,14-05-2021 20:00,08-10-2013,17-10-2016
3709,124679,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 1 -Direct Plan -Growth Option,ISIN Div Payout/ ISIN Growth: INF204KA1AI9,14-05-2021 20:00,08-10-2013,17-10-2016
3710,124681,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 1 -Dividend Option,ISIN Div Payout/ ISIN Growth: INF204KA1AJ7<br><br>ISIN Div Reinvestment: INF204KA1AK5,14-05-2021 20:00,09-10-2014,17-10-2016
3711,124748,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 2 - Growth Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF204KA1AR0,14-05-2021 20:00,25-10-2013,27-10-2016
3712,124749,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 2 - Direct Plan - Growth Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF204KA1AO7,14-05-2021 20:00,25-10-2013,27-10-2016
3713,124750,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 2 - Dividend Plan - Dividend Option,ISIN Div Payout/ ISIN Growth: INF204KA1AP4<br><br>ISIN Div Reinvestment: INF204KA1AQ2,14-05-2021 20:00,25-10-2013,27-10-2016
3714,124751,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 2 - Direct Plan - Dividend Plan - Dividend Option,ISIN Div Payout/ ISIN Growth: INF204KA1AM1<br><br>ISIN Div Reinvestment: INF204KA1AN9,14-05-2021 20:00,25-10-2013,27-10-2016
3715,124752,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 3 - Growth Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF204KA1AX8,14-05-2021 20:00,22-10-2013,01-11-2016
